start_date,end_date,user,notes
2025-11-22,2025-11-23,Tyler Stone,
2025-11-22,2025-11-23,Mike Johnson,
2025-11-29,2025-11-30,Sarah Williams,Thanksgiving weekend
2025-11-29,2025-11-30,Bob Martinez,Thanksgiving weekend
2025-12-06,2025-12-07,Tyler Stone,
2025-12-06,2025-12-07,Jennifer Davis,
2025-12-13,2025-12-14,David Chen,
2025-12-13,2025-12-14,Lisa Anderson,
2025-12-20,2025-12-21,Tyler Stone,Holiday coverage
2025-12-20,2025-12-21,Mike Johnson,Holiday coverage
2025-12-27,2025-12-28,Sarah Williams,New Years week
2025-12-27,2025-12-28,Bob Martinez,New Years week
2026-01-03,2026-01-04,Jennifer Davis,
2026-01-03,2026-01-04,David Chen,
2026-01-10,2026-01-11,Tyler Stone,
2026-01-10,2026-01-11,Lisa Anderson,
2026-01-17,2026-01-18,Mike Johnson,
2026-01-17,2026-01-18,Sarah Williams,
2026-01-24,2026-01-25,Bob Martinez,
2026-01-24,2026-01-25,Tyler Stone,
2026-01-31,2026-02-01,Jennifer Davis,
2026-01-31,2026-02-01,David Chen,
2026-02-07,2026-02-08,Tyler Stone,
2026-02-07,2026-02-08,Lisa Anderson,
